#tic,cases,ncases,deaths,ndeaths,recovered,active,densit
1584288038,2217,+842,14,+1,4,2199,256.2
1584291883,2217,+842,14,+1,4,2199,256.2
1584292298,2217,+842,14,+1,4,2199,256.2
1584292460,2217,+842,14,+1,4,2199,256.2
1584292538,2217,+842,14,+1,4,2199,256.2
1584292566,2217,+842,14,+1,4,2199,256.2
1584293180,2217,+842,14,+1,4,2199,256.2
1584293221,2217,+842,14,+1,4,2199,256.2
1584294737,2217,+842,14,+1,4,2199,256.2
1584294932,2217,+842,14,+1,4,2199,256.2
1584347795,2217,,14,,4,2199,256.2
1584347859,2217,,14,,4,2199,256.2
1584347932,2217,,14,,4,2199,256.2
1584352858,2217,,14,,4,2199,256.2
